Unique_id,Lexicalization,wh-type,Verb,Length,Matrix,Emb_subj,Wh1,Emb_verb,Emb2_subj,Wh2,Emb2_verb,Emb2_object,sentence
101011,1,adj,说,short,老师想知道,学生,为什么,说,保安,,打了,快递员,老师想知道学生为什么说保安打了快递员。
101012,1,adj,说,long,老师想知道,学生,,说,修理工,为什么,打了,快递员,老师想知道学生说修理工为什么打了快递员。
101021,1,adj,觉得,short,老师想知道,学生,为什么,觉得,修理工,,打了,快递员,老师想知道学生为什么觉得修理工打了快递员。
101022,1,adj,觉得,long,老师想知道,学生,,觉得,修理工,为什么,打了,快递员,老师想知道学生觉得修理工为什么打了快递员。
101031,1,adj,希望,short,老师想知道,学生,为什么,希望,修理工,,打了,快递员,老师想知道学生为什么希望修理工打了快递员。
101032,1,adj,希望,long,老师想知道,学生,,希望,修理工,为什么,打了,快递员,老师想知道学生希望修理工为什么打了快递员。
101041,1,adj,说明,short,老师想知道,学生,为什么,说明,修理工,,打了,快递员,老师想知道学生为什么说明修理工打了快递员。
101042,1,adj,说明,long,老师想知道,学生,,说明,修理工,为什么,打了,快递员,老师想知道学生说明修理工为什么打了快递员。
101051,1,adj,想,short,老师想知道,学生,为什么,想,修理工,,打了,快递员,老师想知道学生为什么想修理工打了快递员。
101052,1,adj,想,long,老师想知道,学生,,想,修理工,为什么,打了,快递员,老师想知道学生想修理工为什么打了快递员。
101061,1,adj,怕,short,老师想知道,学生,为什么,怕,修理工,,打了,快递员,老师想知道学生为什么怕修理工打了快递员。
101062,1,adj,怕,long,老师想知道,学生,,怕,修理工,为什么,打了,快递员,老师想知道学生怕修理工为什么打了快递员。
101071,1,adj,喜欢,short,老师想知道,学生,为什么,喜欢,修理工,,打了,快递员,老师想知道学生为什么喜欢修理工打了快递员。
101072,1,adj,喜欢,long,老师想知道,学生,,喜欢,修理工,为什么,打了,快递员,老师想知道学生喜欢修理工为什么打了快递员。
101081,1,adj,记得,short,老师想知道,学生,为什么,记得,修理工,,打了,快递员,老师想知道学生为什么记得修理工打了快递员。
101082,1,adj,记得,long,老师想知道,学生,,记得,修理工,为什么,打了,快递员,老师想知道学生记得修理工为什么打了快递员。
101091,1,adj,猜,short,老师想知道,学生,为什么,猜,修理工,,打了,快递员,老师想知道学生为什么猜修理工打了快递员。
101092,1,adj,猜,long,老师想知道,学生,,猜,修理工,为什么,打了,快递员,老师想知道学生猜修理工为什么打了快递员。
101101,1,adj,假装,short,老师想知道,学生,为什么,假装,修理工,,打了,快递员,老师想知道学生为什么假装修理工打了快递员。
101102,1,adj,假装,long,老师想知道,学生,,假装,修理工,为什么,打了,快递员,老师想知道学生假装修理工为什么打了快递员。
101111,1,adj,害怕,short,老师想知道,学生,为什么,害怕,修理工,,打了,快递员,老师想知道学生为什么害怕修理工打了快递员。
101112,1,adj,害怕,long,老师想知道,学生,,害怕,修理工,为什么,打了,快递员,老师想知道学生害怕修理工为什么打了快递员。
101121,1,adj,感觉,short,老师想知道,学生,为什么,感觉,修理工,,打了,快递员,老师想知道学生为什么感觉修理工打了快递员。
101122,1,adj,感觉,long,老师想知道,学生,,感觉,修理工,为什么,打了,快递员,老师想知道学生感觉修理工为什么打了快递员。
